RN,Actividad_Ref,Date_Ref,Live_Time,Real_Time,Half_life
Na22,38.26,03/01/2011,1000,1008.74,950.57
Mn54,37.26,03/01/2011,1000,1000.67,312.29
Co57,37.04,03/01/2011,1000,1000.09,271.8
Co60,38.74,03/01/2011,1000,1019.71,1925.23
Cd109,37.07,03/01/2011,1000,1000.68,461.4
Ba133,37.04,03/01/2011,1000,1061.05,3848.7
Cs137,38.37,03/01/2011,1000,1038.52,10990
Eu152,18.50,03/01/2007,1000,1025.62,4941
Fondo,,,999.95,1000,
